file,oid_i,oid_j,type_i,type_j,t_at,d_center_min,d_obb_min
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,tw8-nQ-wXmfmUvD5LbpTMw,zhJ5-1Qn7JysfI-2XZdDaw,Vehicle,Vehicle,1553309086.474784,2.249383,0.127953
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,wQZ_jK6Jkmss51tiyFEPxg,Vehicle,Vehicle,1553309069.974784,5.458758,0.267274
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5n4Y0vCwG_wqTi7gsUvGeQ,9wnErSny_1p5aPn9y36otg,Vehicle,Vehicle,1553309072.174784,2.942867,0.457692
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5d6eoqa8dSnLrnc2frr0Pg,s3Mc_nUwMy7wZCU1zBDSew,Vehicle,Vehicle,1553309088.274784,2.751247,0.621975
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,1ocxKAVhsMQZmHxmwfAerA,_KM81dCDVXYpWHZ7tfVgsg,Vehicle,Vehicle,1553309086.474784,3.305877,0.734455
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,r7rvztzixDZR6IS0JZT8Sg,s3Mc_nUwMy7wZCU1zBDSew,Vehicle,Vehicle,1553309089.374784,3.599747,0.757586
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,nUhumX0Gm9zQVmbCIk5qCA,r7rvztzixDZR6IS0JZT8Sg,Vehicle,Vehicle,1553309086.774784,6.088809,0.887146
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,TLIUGxvcFxaLhKz6jL_B0A,Vehicle,Vehicle,1553309070.574784,6.518564,1.433536
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,h83WGqo6XyMPbQBr8I6FZQ,Vehicle,Vehicle,1553309069.974784,7.189677,1.920247
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,nUhumX0Gm9zQVmbCIk5qCA,s3Mc_nUwMy7wZCU1zBDSew,Vehicle,Vehicle,1553309089.674784,7.279940,1.951731
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,FGGVvcA-ljbkz6Sq2hE80Q,RAe6hpdxB8wkBwtma6sNeg,Vehicle,Vehicle,1511379223.211947,3.209936,0.228338
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,EiWIYjUGHZs5FZAkKrJ6jw,RXV7yGYbej2wwf1Lu0KI9A,Vehicle,Vehicle,1511379227.711947,2.831602,0.299681
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,RoWJaGkG0OUVAJVB96HGgw,uw2Axea0jIMDstmqGbczZA,Vehicle,Vehicle,1511379242.811947,2.619978,0.365534
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,TMDkXKoRnOENPyJD2HQzpw,jxkNxAgRrQjbkkN5Y7l9cA,Vehicle,Vehicle,1511379231.511947,5.135463,0.426379
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,ZvUb-LuUFKrDOH6YzIeUgQ,h3rJsx0h-BFm85bHLZomHQ,Vehicle,Vehicle,1511379223.211947,3.149971,0.426986
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,r32Yvt1mPDHG1cbJhMhgow,vI4R1g6WKIeLQW8UMAoPPg,Vehicle,Vehicle,1511379226.011947,3.422939,0.448037
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,Fm3W7uGK-MNLhDMNGhTVMg,uw2Axea0jIMDstmqGbczZA,Vehicle,Vehicle,1511379223.211947,2.606723,0.467902
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,Rco1roJhmRTF8V4vwGcoNw,psg-2qTGnI8quhKW8QIzHw,Vehicle,Vehicle,1511379224.911947,2.606156,0.495446
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,uHGl3K3UPbeXHu4rsfeeXA,xi4HDAzu_G5jn9hw5MQXFQ,Vehicle,Vehicle,1511379233.211947,3.232724,0.506218
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,RYuULTRkErfU5fxFTWGCIw,WgWbv6idtK8hhYCy5g7YqA,Vehicle,Vehicle,1511379223.211947,3.252180,0.515775
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,WgWbv6idtK8hhYCy5g7YqA,hLicJZKU1XbYoeiYqwBtrw,Vehicle,Vehicle,1511379226.811947,3.516328,0.534433
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,T3NnW9EoZm08C16NY7lDkg,mb2AbGRk6UF66u0Kx-oBmQ,Vehicle,Vehicle,1511379231.511947,2.884651,0.536843
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,HBJFdab6MfvYgNXj76Z2tA,XBG9gJT6vo6pICFL5BVmcg,Vehicle,Vehicle,1511379242.811947,3.127042,0.544561
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,HBJFdab6MfvYgNXj76Z2tA,ZvUb-LuUFKrDOH6YzIeUgQ,Vehicle,Vehicle,1511379224.911947,3.121020,0.545545
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,nnd67Muvf8y7VQiMq1bh6A,vfHq4Fb56mJ4rUEzfevwXA,Vehicle,Vehicle,1511379223.211947,2.767050,0.546789
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,FtZfEaOU-llxK9J8lEJq5w,r32Yvt1mPDHG1cbJhMhgow,Vehicle,Vehicle,1511379242.811947,3.233117,0.594831
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,RXV7yGYbej2wwf1Lu0KI9A,vfHq4Fb56mJ4rUEzfevwXA,Vehicle,Vehicle,1511379226.811947,3.377565,0.600954
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,rBN3kjQ59LJIb88Wpfov9w,vNblQgXDI2Pb3d6BDERgZw,Vehicle,Vehicle,1511379225.211947,2.618353,0.603283
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,vI4R1g6WKIeLQW8UMAoPPg,xi4HDAzu_G5jn9hw5MQXFQ,Vehicle,Vehicle,1511379240.111947,3.185056,0.631626
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,H8KRlALuUpVYwcff0FijJg,RYuULTRkErfU5fxFTWGCIw,Vehicle,Vehicle,1511379225.211947,3.209234,0.674332
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,9NNjLbKuYAQ7P29akubw6A,vwCRlTWOt1NoCbmQ_9CG5w,Vehicle,Vehicle,1511379223.711947,3.043439,0.691827
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,Gn4XP84WPHSc7Uc-IsU0wg,psg-2qTGnI8quhKW8QIzHw,Vehicle,Vehicle,1511379229.711947,3.622764,0.710988
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,H8KRlALuUpVYwcff0FijJg,QzB0dyNY8pu0cOFJr4VRmA,Vehicle,Vehicle,1511379223.211947,2.936851,0.715882
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,V2NQwDxr-4IsRy2D32r2Hw,hLicJZKU1XbYoeiYqwBtrw,Vehicle,Vehicle,1511379228.411947,2.849999,0.716327
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,bhTZOralVphMZujnJQ0Gaw,q9eLrOTjBVGgM3YGHFBOnA,Vehicle,Vehicle,1511379223.211947,2.906665,0.745447
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,XBG9gJT6vo6pICFL5BVmcg,fTyzrsc4f3GtDtNodwZkqA,Vehicle,Vehicle,1511379223.211947,2.850114,0.768741
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,So2K5g0UysXgk6DHqC5yOw,nnd67Muvf8y7VQiMq1bh6A,Vehicle,Vehicle,1511379224.011947,3.426772,0.792867
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,OLaXCV2pQotKDWX-katsTA,ZiyT8p8zr5tvPM_2xEB4HQ,Vehicle,Vehicle,1511379242.811947,5.320255,0.834949
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,iNT8lLe_QNvZHYfOavWwdw,mb2AbGRk6UF66u0Kx-oBmQ,Vehicle,Vehicle,1511379223.211947,3.210685,0.864458
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,T3NnW9EoZm08C16NY7lDkg,h3rJsx0h-BFm85bHLZomHQ,Vehicle,Vehicle,1511379242.811947,3.332803,0.877680
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,DmFtLFoqkvQbJgofUTQiZA,iJwDbzBn8ergjD6C0F2bDw,Vehicle,Vehicle,1511379223.211947,2.993094,0.886947
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,2Q7qOMMszMTM5xNst6ieKg,3i8ptco6DLK9H-n5hwEYXw,Vehicle,Vehicle,1511379235.711947,5.405367,0.935105
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,zInayFmrliMFX_Qg4CjxAQ,Vehicle,Vehicle,1511379224.711947,2.784022,0.965670
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,EiWIYjUGHZs5FZAkKrJ6jw,RAe6hpdxB8wkBwtma6sNeg,Vehicle,Vehicle,1511379226.811947,3.299027,0.998213
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,3i8ptco6DLK9H-n5hwEYXw,TLpjiTjLJbPvfwlbFwrmIA,Vehicle,Vehicle,1511379234.511947,5.410756,1.128214
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,OLaXCV2pQotKDWX-katsTA,Vehicle,Vehicle,1511379223.411947,5.870741,1.186229
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,38-tTf__lh1wAHtoiazslg,ZiyT8p8zr5tvPM_2xEB4HQ,Vehicle,Vehicle,1511379242.811947,6.413752,1.265878
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,IMOLGYWL30XlCz1RAV47JA,pPY1MXaOeXzE_innwQ_8Nw,Vehicle,Vehicle,1511379234.011947,4.685970,1.434454
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,So2K5g0UysXgk6DHqC5yOw,pPY1MXaOeXzE_innwQ_8Nw,Vehicle,Vehicle,1511379223.911947,4.127740,1.439153
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,EbprhRq8s9RhU-DS93SBWA,uSnUBOZ-ZhCjKgZDMX949A,Vehicle,Vehicle,1511379240.911947,4.500529,1.537802
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,TvJ40pA41qoFFcojtQGiIA,uSnUBOZ-ZhCjKgZDMX949A,Vehicle,Vehicle,1511379236.611947,6.200432,1.767349
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,QySSSNw6Ct6eYPd8_h_AHQ,TMDkXKoRnOENPyJD2HQzpw,Vehicle,Vehicle,1511379230.811947,6.652515,1.916474
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,EiWIYjUGHZs5FZAkKrJ6jw,PglRQB4gCLuoKqoqWbe6qw,Vehicle,Vehicle,1511379223.511947,7.091187,2.039549
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,DmFtLFoqkvQbJgofUTQiZA,PglRQB4gCLuoKqoqWbe6qw,Vehicle,Vehicle,1511379224.511947,5.016952,2.043173
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,pPY1MXaOeXzE_innwQ_8Nw,psg-2qTGnI8quhKW8QIzHw,Vehicle,Vehicle,1511379223.911947,7.540247,2.243386
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,RoWJaGkG0OUVAJVB96HGgw,WgWbv6idtK8hhYCy5g7YqA,Vehicle,Vehicle,1511379236.711947,7.160410,2.328660
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,Gn4XP84WPHSc7Uc-IsU0wg,IMOLGYWL30XlCz1RAV47JA,Vehicle,Vehicle,1511379223.511947,7.560806,2.343114
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,DmFtLFoqkvQbJgofUTQiZA,RAe6hpdxB8wkBwtma6sNeg,Vehicle,Vehicle,1511379223.211947,6.740446,2.382360
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,59VeHPO4G7w7XhzICq5WnQ,jxkNxAgRrQjbkkN5Y7l9cA,Vehicle,Vehicle,1511379223.211947,7.185833,2.464911
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,AMadp0L1pJzOnnBOXCTnTQ,vJduLVkZIDCt5zDSjjpkTA,Vehicle,Vehicle,1546479700.362194,5.024281,0.176952
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,YC3_X2Acqy93ylt39sAhfw,p_-q0upnS--pDSRP2-WGZQ,Vehicle,Vehicle,1546479688.762194,2.820170,0.486226
