file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,AIu9t_uSBYkd9nYryNbAwQ,1553309086.324470,Unknown,Unknown,7.965,3.199,-1.501
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,C8ILvbs8_xUwWPx1V0CbSQ,1553309081.724048,Unknown,Unknown,7.001,4.876,0.244
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,NbdRi-Z0mABvIVmgnoopNw,1553309086.324470,Unknown,Unknown,8.447,3.646,-1.060
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,Z20Li1fn38hx-9h5g0B20w,1553309086.324470,Unknown,Unknown,5.013,2.943,0.692
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,h83WGqo6XyMPbQBr8I6FZQ,1553309086.324470,Unknown,Unknown,5.178,2.845,-1.861
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,vMq2n2VbNSCJmqTsjfPOHg,1553309086.324470,Unknown,Unknown,5.008,3.012,-1.473
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,-p86pBzw9PbcCBkBbjN0SQ,zwr6upgx5WXuF5v1kZNR5Q,1553309086.324470,Unknown,Unknown,4.874,2.925,-1.425
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,0nK2LuFz2czpeZCBO-iGyg,1ocxKAVhsMQZmHxmwfAerA,1553309089.424396,Unknown,Unknown,4.902,2.870,0.551
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,0nK2LuFz2czpeZCBO-iGyg,5n4Y0vCwG_wqTi7gsUvGeQ,1553309089.424396,Unknown,Unknown,11.125,9.104,6.648
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,0nK2LuFz2czpeZCBO-iGyg,UPqPNLmbTgsDPWnrWsCHRw,1553309075.124242,Unknown,Unknown,12.614,9.876,7.095
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,0nK2LuFz2czpeZCBO-iGyg,ZNagdMbdekO6fpPMy6ai1A,1553309089.424396,Unknown,Unknown,10.551,9.108,6.936
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,0nK2LuFz2czpeZCBO-iGyg,_KM81dCDVXYpWHZ7tfVgsg,1553309089.424396,Unknown,Unknown,6.120,3.415,1.032
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,0nK2LuFz2czpeZCBO-iGyg,nUhumX0Gm9zQVmbCIk5qCA,1553309070.024810,Unknown,Unknown,10.531,7.679,5.198
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,1ocxKAVhsMQZmHxmwfAerA,5n4Y0vCwG_wqTi7gsUvGeQ,1553309087.524237,Unknown,Unknown,6.669,4.209,-0.427
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,1ocxKAVhsMQZmHxmwfAerA,ZNagdMbdekO6fpPMy6ai1A,1553309087.524237,Unknown,Unknown,6.311,4.254,-0.099
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,1ocxKAVhsMQZmHxmwfAerA,_KM81dCDVXYpWHZ7tfVgsg,1553309086.799279,Unknown,Unknown,2.738,0.000,-4.563
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,1ocxKAVhsMQZmHxmwfAerA,r7rvztzixDZR6IS0JZT8Sg,1553309070.024810,Unknown,Unknown,14.839,9.772,4.797
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,2j2TKEvV32HZNKUHqggFWA,BgBiUAJwFt_BebqjAcL3Hg,1553309070.024810,Unknown,Unknown,4.792,2.063,-0.197
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,2j2TKEvV32HZNKUHqggFWA,I8qnhjM2SWftNqsGZ4X2LA,1553309070.024810,Unknown,Unknown,10.176,5.669,0.927
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,2j2TKEvV32HZNKUHqggFWA,wQZ_jK6Jkmss51tiyFEPxg,1553309070.024810,Unknown,Unknown,14.572,9.321,4.490
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,2j2TKEvV32HZNKUHqggFWA,duYK9vyMhdVMpB3NbOBwOw,1553309070.724701,Unknown,Unknown,7.262,5.005,2.761
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,9wnErSny_1p5aPn9y36otg,1553309070.624755,Unknown,Unknown,5.474,0.669,-4.111
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,AIu9t_uSBYkd9nYryNbAwQ,1553309070.624755,Unknown,Unknown,9.940,5.851,0.857
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,NbdRi-Z0mABvIVmgnoopNw,1553309070.024810,Unknown,Unknown,9.123,5.853,0.853
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,TLIUGxvcFxaLhKz6jL_B0A,1553309070.624755,Unknown,Unknown,4.536,0.632,-4.253
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,UDyDgvPvNvNW2R4Ju7_Weg,1553309070.624755,Unknown,Unknown,6.794,1.894,-2.976
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,UiRFH-F1TybHXl_r5lWA7A,1553309070.624755,Unknown,Unknown,3.434,0.476,-2.078
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,Z20Li1fn38hx-9h5g0B20w,1553309070.624755,Unknown,Unknown,11.018,8.975,6.430
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,h83WGqo6XyMPbQBr8I6FZQ,1553309070.624755,Unknown,Unknown,13.806,9.936,4.936
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,n56dxSr0wLeOTtnoE9VOCw,1553309070.624755,Unknown,Unknown,6.256,1.705,-3.006
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,uiQOLalyrBNzBrkNDiLD0g,1553309070.624755,Unknown,Unknown,3.014,0.043,-2.508
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5CYAIpReGS4WDD23TUCElA,zwr6upgx5WXuF5v1kZNR5Q,1553309070.624755,Unknown,Unknown,13.502,9.960,5.315
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5n4Y0vCwG_wqTi7gsUvGeQ,9wnErSny_1p5aPn9y36otg,1553309075.924387,Unknown,Unknown,2.480,0.000,-4.666
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5n4Y0vCwG_wqTi7gsUvGeQ,ZNagdMbdekO6fpPMy6ai1A,1553309075.924387,Unknown,Unknown,2.313,0.000,-4.489
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5n4Y0vCwG_wqTi7gsUvGeQ,_KM81dCDVXYpWHZ7tfVgsg,1553309075.924387,Unknown,Unknown,7.049,4.697,-0.003
